modi despite his inherent flaws remains the tallest leader the countryway federal structure crumbling due rise regionalismit pose grave danger the unity indianeed the hour leader who can take everybody along and crush the anti national forces,-1
rgs promise still digestible you compare modi having guts once again make new tall promises 2019 after totally failed promises 2014 modi ,-1
good news since now the rift between these two will start modi has camp but amit shah shrewd and will debase modi immediately ultimately the indian people will win and get rid these two,1
some other time will give you full recipe people here are already getting exasperated culinary discussions,1
rahul gandhi has promised respectable amount for the nations poor not the paltry per year promised modi for the nations farmers,1
what modi govt provide mudra loan for independency skill center improvement better infrastructure for more business opportunity bank account toilet and home basic need what rahul gandhi promising,1
well well old bat modi delivered jobs and there need for bigots provide any thing more ,1
before payment had given negative mark for modi after payment modi was given centum,-1
heheheyou are one the rare cute commodities india dont boil your blood when you have chowkidaar modi your guard you must chill just ensure that not sayingall well all well,1
really get fact check sharp fall per capita income national average and employment under the modi regime remove the chaukidar blindfolds,-1
will leave any space without his pic air india boarding pass with modi’ photo kicks row airline withdraws india news the indian express ,0
saying “final” assault poverty rahul gandhi agreeing modi government has eliminated poverty this extent ’ years,0
from daughter navya dear modi you keep guard over ancestral homeland the marrow your bones prayer warrioryes for safer prosperous naya bharat jai hind ,0
how real chowkidar fought and won case against gujarat govt over minimum wages modiled bjp govt hired him for 1500 per month via ,1
not even one single pidi coming out criticize pappu his stupid schemesif this would have done modi toh baval macha deteabhi chup baithoge lekin tax dean padegatab mat rona,-1
amidst severe agrarian crisis modi promised give ₹ 17day farmers while modi pushing more more people into poverty shri has taken revolutionary step guarantee minimum income every poor indian ,1
sirji thr historic this shows the desperation man who out bail promise moon for poor get out personal problem and decieve nation like grandmothr promise garibi hataowhn surveys show lot ppl unemploybl poor modi can ,-1
“ important but equally important don’ ignore the for the ” milind deora hope south mumbsi this when votes every drop makes ocean superb interview milind must read ,1
bsnl jet airways maximum employee salary less modi govt via ,-1
here’ how modi govt fulfilling the aspirations india’ nari shakti via namo app,0
buddhu his worst mathematics and forget about his knowledge for the economics italy,-1
believe modi must come with something mbi type doles otherwise 2k19 done and dusted for them screw fiscal deficit big states like bihar rajasthan people dont know about such terms and gdp growth etc all they know money congress knows well,0
well said challenge modi who has been helping only crony businessmen during last yrs this going game changer for sure ,1
rahul gandhi fight from the south seat decided amethi not ‘safe’ will rahul gandhi follow modi contest constituencies ,-1
modi felicitates crew ins arihant completion nuclear triad via namo app,0
think rahul wants congress mukth bharath and corruption mukth bharath his plan support modi win elections anyway forced politician doesnt want one this his master plan,1
can raga give lacs every indians which apparently modi could not deliver  72000 poor and lacs bonus every indians irrespective richpoormiddle classwhat say raga,-1
while the other hand modi tweets ,-1
western countries not have population billions there the number people who are earning more and people who are poor are less there everyone who earns pays taxes properly and here ’ all opposite just can’ work here ,-1
modi says stop oppression women will call his wife jashodaben home and give her due respect ,-1
here are few pics victims the list victims who has been suffered during modi govt very long dont forgive those who killed hundreds people the country and killed the dreams millions nonsense decisions communalisation ,-1
will giv angel state status pak giv martyr status every pak terrorist along with lac part with along with delhi good will gesture dismantle our army call them cowards cancel rafale deal toto build babri ayodya please help removing modi,1
why not this scheme launched from 200414 and today under pressure modi upon congress which was involved loot and lutwayer its courtier and now bail and will jail,-1
modi never said will give lacs every one,0
accepting that not from big party the firebrand leader knows that for him the 2019 elections all about “modi the people”,0
just photographthis fake newspart anti cpec propagandamodi was recently humiliated same saudi arabia who supported oic resolution condemning human rights crimes indian army occupied kashmirthat how won the awarda low cast chaye wala ,-1
thanks for formality and concerned but not idea modis new india,1
has been modi fan since forever ,0
narendra modi 1000 times better than arvind kejriwal and know narendra modi better than him performing unlike ineffective cms like kejriwal are sure dictator the corrupt and frauds one who values democracy more than anybody else,1
these pics show what modi has done 2012 left and 2016 right,1
first all modi never promised provide free ₹15lakhs any sensible educated person not modi hater who heard that speech can easily decipher that fact rest this ₹72000 uneducated will surely fall this trap,1
modi had created jobs per year promised then each family will have income above ₹12000 per month ragas promise will then remain paper what you say,0
where did modi got the money provide free house free gas connection 3free 6000 formers free insurance jan dhan acount holder and the list goes,1
first list all the schemes which are suspicious defy logic and economics which are run modi like this suicidal scheme min basic income where will ₹180000000000000 come from every year ₹72000 250000000,1
modi promised 2cr employment per year and given,0
yes for poor guys rich with modi ,-1
why its causing itching pain you boot licker modi funny what the shameless modi said right what opposition said wrongget admitted mental asylum,1
minister modi government giriraj singh chickens out contest against kanhaiya kumar begusarai constituency ,0
whatever amount will require will definitely lesser than what modi gave his cronies ,0
game changer peope not dumb believe game will modi,-1
rahul himself illiterate and have never worked day his life wants poor indians well not work just give them freebies that remain poor why not train them that they become independent instead giving handouts modi sarkar fir baar,-1
dont know how much will get funnier the amount rahul gandhi promising will sent through direct benefit transfer happened because jam jan dhan aadhaar and mobile banking credits goes modi indias gdp increasing widely credits goes modi ,1
odisha comes together one force help india achieve its true destiny under the leadership our narendra modi urge each and everyone make every vote echo with the chants ‘phir baar modi sarkar’ ,1
dear think you still dont get itnarendra modi dont need chamcha want people who can really make efforts change people lives not just become motor mouth you are importance you cant make things happen cant tell you clearly,1
you wrote article while back about how much cost would incure for india vote for are you going write any article proposed scheme already game changer for you,-1
give proof that modi promised for lac,0
how many indian actors spoke against the assault muslim family india holi how many indian authors criticised government police staying silent how many activists shouted modi murdabaad not even few stop saying that people ind pak similar ,1
federal minister for information and broadcasting chaudhry fawad hussain sunday said unlike indian prime minister narendra modi’ government minorities enjoyed equal rights naya pakistan prime minister imran khan,1
sir its lay man request and ideas for lok sabha election 1make banners demonistation now and then changing gst failure collecting black money remind the name the persons like vijay mallaiya neerav modi mukul joshi and ambanis,-1
vast country like india and largest democracy twitting actors which reflects this person desperate gain power modi doesnt any other issues handle all his life modi elections modes and indians are left nature,-1
activist have proof modi corrupt not sure abt proof but modi corrupt why you are asking for proof you are also corrupt nurse peeking from the window this mental hospital have deal with each patient kindly,-1
simple challenge you sing laurels for congress try criticising soniarahulpriyanka the way criticised modiamit shah you will booted out before could utter the word ाो ,0
why choose modi 2019 londonuk mobileinternet price down all bus free wifi internet start all university free wifi internet start 10000 crore indian fruitayurveda plant grow village area bharat 100 all earth flower see your cityyvillage,1
its sir they actually scared loosing modi all political parties knew they stand chance individually they got together now looking @ way people love modi they fear loosing collectively hence all the running around,1
this critical juncture nations historymake break situationthe current provides audacity well hope build india which strong constantly changing world orderindia fighting two front warchina and pak axis evil modi seems best bait,1
modi never said that will “surely give 15lakhs,1
five years ago narendra modi sold the country swachha bharat poverty alleviation and progressive programmes now hes reduced peddling tshirts,0
sirramlakan singh for election from begusarai and belongs bihat from where vote divide and after modi agenda work,0
inspiring and patriotic dialogues from the biopic modi ,1
difference between this and modis lakh jumla,0
thats whopping 720lakh crores per annum hope people have done there calculation with non calculator  ,0
national spokesperson the bjp shri nirav modi ,0
read letter friend who happens modi supporter via ,0
can rahul gandhi justify this sop when himself tore into modi over ayushman bharat kisan scheme over fiscal viability ,0
where did say family back and see his tweet his party account tweet may left assumption always coming stage with rjs only confirms its lie and vote for modi but with pridenot bhakti andh bakti hope virajpet remains good for ever ☺,1
must remember that was the modi govt who released the italian sailors who murdered innocent kerala fishermen ,1
some people supports and only for attention pata unko bhi aayenge modi guys please ignore them and dont give any response hisher posts,0
dear sir after many years under rule the nyay for india comes now after modi shows the way,1
shabana azmi modi’ biopic credit row was done mislead public ,0
this scum the alternative modi ,-1
congressgathbandhan have known the public viewsmodi lahar all public favour modi sab saath sab vikas,0
are okay with pimp like the wire peddling fake news all the time are okay with assholes like the wire turning anti national their rabid hatred for modi are okay with the wire being run dirty money and backed,1
why you think that they both are the only option dont vote for rahul modi vote for the candidate the constituency india will only change when people start voting for the best candidate rather than the party,1
who said muslims vote for rahul gandhi neither rahul can anything for muslims nor modi but the fact non the promises made modi has been fulfilled this time should vote our the drama company should think for the nation not for hindu muslim,0
meanwhile fawad has secretly kept the chowkidar short for his handle here modi jitega ,-1
would less than what modi have spent world tour and self promotional advertisements,-1
modi himself told that currency returned during demonization that means there only black money economy many bhakts consider modis success now question succeed demonization than where lakhs ,1
desperate measures become koi mujhe jail jaane bachao waala haal gaya haiplease vote for modi and save the country,-1
open talk good man this correct that politics what happened modi eps ops tamilisai,1
decleared agenda bjp one chowkidar maharaj from jammu has made publicit modi policy publish bjp agenda through other than modi,-1
all the people who are corrupt want that modi should that they can loot indiawe skill not allow this happen,-1
yeah mannot just homemay she wanted the world pay attention her and issue she raisedlet world know there are still minority related issues going khan side dont deny such modi side though,0
mean say modis initiative get him arrested was secure money for bjp for fighting elections creative must say are some medications just like that naturally ,1
wish after election modi first thing scrap the judiciary system and revamp with new process bunch jokers good for nothing made indian judiciary laughing stock,1
modis india there only pain death skinning alive for dalits ,1
you should realise that people who rea dor follow english media are not illiteratesall them are well educated and having practical experience various fields how much all you strangle droll the ground narendra modi winning 2019 loksabha elections,1
modi warmongering tactics why using sikh mercenaries just develop hatred for sikhs stand against injustice stand for ,0
big tight slap modi face  air india withdraws boarding passes with pms photo amid controversy ndtv ,-1
you are still active dont worry there will end modishah era after this election,-1
totally agree with you tavleen modi messed the economy and failed create jobs rahul has choice but handouts,-1
kumbh mela has the answer fan base ,-1
remove the hate modi glasses from eyes then will see the development made modi,-1
master class amplifying outreach and using communications tool for growth narendra modi modi tweet spree again posts times halfanhour the economic times via ,1
what’ preparedness when party shrinking day day all its preparedness amounts hurling abuses narendra modi,0
the iceberg corruption which hit india like tsunami ,0
and modi sells tee shirts,0
might have bunked his classes but the fact post graduate and modi illiterate,0
