modi should not interfare pakistans business fawad chaudhry talks bakhabar savera today full video here ,1
note ban demonetisation revealed crore black money says narendra via the first time modi govt recovered such black money indian historyonly corupted people making slogan now modi hatao desh bachao but common people support him,-1
narendra modi head and shoulders above rahul gandhi peoples choice next prime minister shows cvoter survey ,0
please dont say bad things about jinnah pakistans mohsin wasnt for him would still languishing under the filthy rule people like modi and yogi would thrashed and killed for eating meat for seeking rights like kashmirisjinnah was our quaid azam,-1
the jungle politics everyone scared the lion modibut ppl did need understand there can only one king and that ,0
for modi whistle and cap and for you sir ak47,0
opposition party ignorant these days that they have left even their daily life activities and focusing only modi hatao but why answer,0
the foundation for new india 2022 has already been laid the modi govt with the vision housing health and education for all india realizing its aspirations towards prosperous future ,1
anti tdpcong vote credited trs the last few assembly general elections this time ’ different opposition modi sorry trs kcrktr,-1
modi again one can stop otherwise india will become pakistan and hindus will forcibly converted ,1
bjp leader decides quit politics modi not reelected ,0
rahul was blaming modi for 5yrs unemplomentfarmers loan waiver many more but himself proved that has idea generate employment facility farmers technology rahul were the money coming from,1
even name modi evokes much fear what facing him real life brave,1
that day not far the second term modi will far reaching good things which many cannot even think ,1
does the post loksabha speaker chief justice cbi director president and allbut have seen their neutrality 5yrs modi reign point bashing this old fool water under the bridge,1
rupani the speed wid which modi degrading ranking india happiness index food index pakistan will more happy him the post than any other everybody wants over speaking over dressed illiterate their enemy makes their job easier,1
this character has always been dubiousright from bringing down abv govt trying make sonia threatening modi govt many timesbest henchman rockefeller can ever get for india must say ,1
will question opposition still modi responsible gurugram tweet kiya tha nhi karoge kaha aate hai nkli log,1
boarding pass issued with pictures modi and gujarat vijay rupani has come under criticism days after the pms photo railway tickets created furore ,0
congress just destroying the nation they wont come power forcing nda announce bakwas schemes modi wise will not fall their trap ,1
want india where can live peace and earn accordance with the market pricemodi has snatched such india from ,1
hmm yeah like modi today salesman just check what going tomorrow,0
air india said the photographs narendra modi and gujarat vijay rupani were part advertisements from ‘third parties’,0
groundbreaking announcement congress president shri indias poorest will recieve 72000 per year crore families crore people benefit from this modi works for ambani congress works for india,0
narrative will growth for jijjajis business pro looter bank policy mallya essar nirav modi century old slogans,1
was also insulted when checked the status these ultra leftist are funded for this false narrative about india everyday you find one the other demonizing bjp modi the mullah strategy lie lie till termed truth and fool the indian citizens,-1
exactly for them whereever they stay religion comes 1st then their nation and other human beings wonder people are biased only have hindu country mister let live peacefully you are free take with whoever want settle them “your” country ,1
