Target,MAJORAXIS,MINORAXIS
0,109.576156616211,39.3967208862305
0,105.584457397461,43.3668937683106
0,97.3602066040039,35.5320281982422
0,104.080581665039,49.0400619506836
0,103.716667175293,40.8858757019043
0,102.022720336914,41.8596687316895
0,102.592010498047,48.1635284423828
0,109.267799377441,50.4122657775879
0,112.180267333984,43.9904174804687
0,107.65071105957,45.9740753173828
0,109.975517272949,43.6476249694824
0,97.4021606445313,43.5958595275879
0,115.615432739258,43.3207511901856
0,94.10693359375,40.0507202148438
0,106.182769775391,44.0702285766602
0,101.814727783203,43.7617492675781
0,16.6978759765625,16.1564121246338
0,100.076522827148,37.4129981994629
0,98.8759155273437,38.356876373291
0,99.4378128051758,44.043342590332
0,104.104316711426,41.0136566162109
0,103.95849609375,35.8293342590332
0,107.105026245117,46.8993682861328
0,109.984725952148,44.5777015686035
0,103.513389587402,46.8702659606934
0,105.474136352539,46.7279777526855
0,93.9365921020508,39.2555923461914
0,103.61107635498,45.4420127868652
0,107.360595703125,46.3023071289063
0,112.474143981934,42.3384513854981
0,99.1060104370117,41.2855110168457
0,98.7885589599609,38.3871688842773
0,102.00106048584,40.5649032592774
0,108.260147094727,43.7362747192383
0,89.7774963378906,42.7903594970703
0,96.164306640625,39.5248870849609
0,108.366493225098,53.0755844116211
0,98.1578903198242,32.3955116271973
0,103.043395996094,45.2625045776367
0,103.921058654785,42.0795860290527
0,98.1560668945312,47.7503509521484
0,91.9240264892578,43.2016372680664
0,106.37287902832,51.8949508666992
0,99.9518127441406,35.4223213195801
0,104.975128173828,42.5489158630371
0,107.175033569336,45.8464431762695
0,109.181259155273,39.4942092895508
0,105.705177307129,43.7736358642578
0,99.0601272583008,36.8847846984863
0,104.173690795898,49.6474304199219
0,105.15852355957,40.5104522705078
0,102.00399017334,42.2743911743164
0,103.116897583008,48.3453254699707
0,108.973663330078,50.8210029602051
0,112.135261535645,43.9094429016113
0,107.684967041016,45.8916473388672
0,109.876327514648,44.327995300293
0,98.4733963012695,43.424186706543
0,116.371879577637,43.4200325012207
0,93.2010650634766,40.1470031738281
0,106.277000427246,44.1346473693848
0,101.09033203125,44.2659759521484
0,87.111442565918,33.4607925415039
0,100.516441345215,38.0343132019043
0,98.1042861938477,38.6159019470215
0,99.5010223388672,44.1956062316895
0,104.129570007324,40.9420433044434
0,105.51139831543,36.3735084533691
0,107.49146270752,49.1480140686035
0,110.687217712402,44.6547241210938
0,102.641212463379,47.3835334777832
0,105.490844726563,46.6901626586914
0,93.9955444335937,39.4903831481934
0,103.586814880371,45.3507270812988
0,107.585624694824,46.677791595459
0,113.03475189209,42.3548889160156
0,99.6276779174805,41.8327941894531
0,99.6696014404297,38.6369323730469
0,94.5522689819336,28.2668476104736
0,101.513816833496,40.9777526855469
0,108.643821716309,43.7378540039063
0,95.9156494140625,40.1012916564941
0,89.7978973388672,43.0510292053223
0,108.364921569824,53.0476036071777
0,98.1564865112305,32.4831924438477
0,103.05802154541,45.3401222229004
0,107.360992431641,48.0299987792969
0,98.1112213134766,47.9428901672363
0,91.9987716674805,43.0664024353027
0,107.130271911621,52.0912895202637
0,100.510055541992,35.650218963623
0,104.859519958496,42.7073402404785
0,107.004470825195,45.9165191650391
0,109.238311767578,39.7261505126953
0,104.878135681152,44.1387023925781
0,100.193389892578,37.1844940185547
0,104.437843322754,49.6953659057617
0,104.84114074707,40.6304626464844
0,102.03296661377,42.4994773864746
0,102.596221923828,48.439826965332
0,108.994415283203,51.1871795654297
0,111.002395629883,44.3303680419922
0,107.27995300293,45.8998107910156
0,110.679977416992,44.4278450012207
0,98.1510620117188,43.5011100769043
0,115.448303222656,43.6348609924316
0,92.8843231201172,40.0890197753906
0,106.303787231445,44.2702674865723
0,101.977188110352,44.0002174377441
0,89.8406524658203,35.8311996459961
0,99.1334686279297,38.3660469055176
0,97.0393295288086,39.0991058349609
0,99.7404403686523,44.5063705444336
0,103.641311645508,40.9409599304199
0,105.348960876465,37.4152412414551
0,109.499626159668,49.404426574707
0,110.460807800293,44.8410453796387
0,103.637550354004,46.9641609191895
0,105.247856140137,46.9068260192871
0,93.9638290405273,39.2284660339355
0,102.575798034668,37.3669319152832
0,103.100250244141,45.2110137939453
0,107.228523254395,46.4873237609863
0,113.138381958008,42.7217636108398
0,98.3135757446289,42.3138809204102
0,99.3039779663086,39.0556297302246
0,96.5412902832031,30.9986839294434
0,100.654281616211,41.090030670166
0,108.171493530273,44.0152931213379
0,96.9492340087891,39.7948112487793
0,90.1162261962891,42.8487396240234
0,107.968521118164,53.3012504577637
0,98.0712127685547,32.5083961486816
0,103.310279846191,45.5714111328125
0,109.440719604492,49.985164642334
0,98.4880218505859,48.1679382324219
0,91.8583221435547,43.0003852844238
0,107.062980651855,52.5640296936035
0,100.882225036621,35.7257843017578
0,104.092872619629,42.7545280456543
0,107.557998657227,45.9114723205566
0,109.632019042969,39.8151664733887
0,106.978080749512,43.254322052002
0,102.777770996094,37.0340270996094
0,104.134254455566,49.324161529541
0,106.680725097656,40.465202331543
0,102.01879119873,42.2570037841797
0,102.427520751953,47.9164047241211
0,108.553619384766,50.641284942627
0,111.067527770996,44.0910301208496
0,106.961967468262,46.0455513000488
0,110.032264709473,44.3142471313477
0,97.4247970581055,43.7043762207031
0,116.184913635254,43.8678436279297
0,93.1884918212891,39.5354232788086
0,106.741065979004,44.2672424316406
