Target,MAJORAXIS,MINORAXIS
Vitreous,109.576156616211,39.3967208862305
Vitreous,105.584457397461,43.3668937683106
Vitreous,97.3602066040039,35.5320281982422
Vitreous,104.080581665039,49.0400619506836
Vitreous,103.716667175293,40.8858757019043
Vitreous,102.022720336914,41.8596687316895
Vitreous,102.592010498047,48.1635284423828
Vitreous,109.267799377441,50.4122657775879
Vitreous,112.180267333984,43.9904174804687
Vitreous,107.65071105957,45.9740753173828
Vitreous,109.975517272949,43.6476249694824
Vitreous,97.4021606445313,43.5958595275879
Vitreous,115.615432739258,43.3207511901856
Vitreous,94.10693359375,40.0507202148438
Vitreous,106.182769775391,44.0702285766602
Vitreous,101.814727783203,43.7617492675781
Vitreous,16.6978759765625,16.1564121246338
Vitreous,100.076522827148,37.4129981994629
Vitreous,98.8759155273437,38.356876373291
Vitreous,99.4378128051758,44.043342590332
Vitreous,104.104316711426,41.0136566162109
Vitreous,103.95849609375,35.8293342590332
Vitreous,107.105026245117,46.8993682861328
Vitreous,109.984725952148,44.5777015686035
Vitreous,103.513389587402,46.8702659606934
Vitreous,105.474136352539,46.7279777526855
Vitreous,93.9365921020508,39.2555923461914
Vitreous,103.61107635498,45.4420127868652
Vitreous,107.360595703125,46.3023071289063
Vitreous,112.474143981934,42.3384513854981
Vitreous,99.1060104370117,41.2855110168457
Vitreous,98.7885589599609,38.3871688842773
Vitreous,102.00106048584,40.5649032592774
Vitreous,108.260147094727,43.7362747192383
Vitreous,89.7774963378906,42.7903594970703
Vitreous,96.164306640625,39.5248870849609
Vitreous,108.366493225098,53.0755844116211
Vitreous,98.1578903198242,32.3955116271973
Vitreous,103.043395996094,45.2625045776367
Vitreous,103.921058654785,42.0795860290527
Vitreous,98.1560668945312,47.7503509521484
Vitreous,91.9240264892578,43.2016372680664
Vitreous,106.37287902832,51.8949508666992
Vitreous,99.9518127441406,35.4223213195801
Vitreous,104.975128173828,42.5489158630371
Vitreous,107.175033569336,45.8464431762695
Vitreous,109.181259155273,39.4942092895508
Vitreous,105.705177307129,43.7736358642578
Vitreous,99.0601272583008,36.8847846984863
Vitreous,104.173690795898,49.6474304199219
Vitreous,105.15852355957,40.5104522705078
Vitreous,102.00399017334,42.2743911743164
Vitreous,103.116897583008,48.3453254699707
Vitreous,108.973663330078,50.8210029602051
Vitreous,112.135261535645,43.9094429016113
Vitreous,107.684967041016,45.8916473388672
Vitreous,109.876327514648,44.327995300293
Vitreous,98.4733963012695,43.424186706543
Vitreous,116.371879577637,43.4200325012207
Vitreous,93.2010650634766,40.1470031738281
Vitreous,106.277000427246,44.1346473693848
Vitreous,101.09033203125,44.2659759521484
Vitreous,87.111442565918,33.4607925415039
Vitreous,100.516441345215,38.0343132019043
Vitreous,98.1042861938477,38.6159019470215
Vitreous,99.5010223388672,44.1956062316895
Vitreous,104.129570007324,40.9420433044434
Vitreous,105.51139831543,36.3735084533691
Vitreous,107.49146270752,49.1480140686035
Vitreous,110.687217712402,44.6547241210938
Vitreous,102.641212463379,47.3835334777832
Vitreous,105.490844726563,46.6901626586914
Vitreous,93.9955444335937,39.4903831481934
Vitreous,103.586814880371,45.3507270812988
Vitreous,107.585624694824,46.677791595459
Vitreous,113.03475189209,42.3548889160156
Vitreous,99.6276779174805,41.8327941894531
Vitreous,99.6696014404297,38.6369323730469
Vitreous,94.5522689819336,28.2668476104736
Vitreous,101.513816833496,40.9777526855469
Vitreous,108.643821716309,43.7378540039063
Vitreous,95.9156494140625,40.1012916564941
Vitreous,89.7978973388672,43.0510292053223
Vitreous,108.364921569824,53.0476036071777
Vitreous,98.1564865112305,32.4831924438477
Vitreous,103.05802154541,45.3401222229004
Vitreous,107.360992431641,48.0299987792969
Vitreous,98.1112213134766,47.9428901672363
Vitreous,91.9987716674805,43.0664024353027
Vitreous,107.130271911621,52.0912895202637
Vitreous,100.510055541992,35.650218963623
Vitreous,104.859519958496,42.7073402404785
Vitreous,107.004470825195,45.9165191650391
Vitreous,109.238311767578,39.7261505126953
Vitreous,104.878135681152,44.1387023925781
Vitreous,100.193389892578,37.1844940185547
Vitreous,104.437843322754,49.6953659057617
Vitreous,104.84114074707,40.6304626464844
Vitreous,102.03296661377,42.4994773864746
Vitreous,102.596221923828,48.439826965332
Vitreous,108.994415283203,51.1871795654297
Vitreous,111.002395629883,44.3303680419922
Vitreous,107.27995300293,45.8998107910156
Vitreous,110.679977416992,44.4278450012207
Vitreous,98.1510620117188,43.5011100769043
Vitreous,115.448303222656,43.6348609924316
Vitreous,92.8843231201172,40.0890197753906
Vitreous,106.303787231445,44.2702674865723
Vitreous,101.977188110352,44.0002174377441
Vitreous,89.8406524658203,35.8311996459961
Vitreous,99.1334686279297,38.3660469055176
Vitreous,97.0393295288086,39.0991058349609
Vitreous,99.7404403686523,44.5063705444336
Vitreous,103.641311645508,40.9409599304199
